condition_ID,sspec_ID,condition,keywords,patient_description,scheduling_priority,scheduling_timeframe,special_instructions,bidec_question,true_scaler
127,5,Cervical Cancer,cervical cancer abnormal pap high-grade dysplasia invasive cancer,Cervical cancer or high-grade cervical dysplasia,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you been diagnosed with Cervical Cancer by a doctor (biopsy or imaging)?""",1.4
128,5,Vulvar Cancer,vulvar cancer vulvar lesion vulvar mass VIN vulvar intraepithelial neoplasia,Vulvar cancer or vulvar intraepithelial neoplasia,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you been diagnosed with Vulvar Cancer by a doctor (biopsy or imaging)?""",1.4
129,5,Vaginal Cancer,vaginal cancer vaginal lesion vaginal mass VAIN,Vaginal cancer or vaginal intraepithelial neoplasia,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you been diagnosed with Vaginal Cancer by a doctor (biopsy or imaging)?""",1.4
130,5,Uterine Sarcoma,uterine sarcoma leiomyosarcoma aggressive uterine cancer,Uterine sarcoma or aggressive uterine malignancy,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you been diagnosed with Uterine Sarcoma by a doctor (biopsy or imaging)?""",1.4
131,5,Complex Adnexal Mass,complex adnexal mass suspicious ovarian cyst pelvic mass,Complex adnexal or pelvic mass requiring oncology evaluation,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you been told you have a complex ovarian/adnexal mass on imaging?""",1.35
132,5,Endometrial Hyperplasia,endometrial hyperplasia atypical hyperplasia precancerous endometrium,Endometrial hyperplasia or atypical hyperplasia,ELEVATED,1-2 weeks,Gynecologic oncology subspecialty,"""Has an endometrial biopsy shown hyperplasia (with or without atypia)?""",1.4
133,5,Genetic Cancer Risk,genetic cancer risk BRCA testing hereditary cancer Lynch syndrome,Genetic cancer risk assessment BRCA or Lynch syndrome,STANDARD,2-4 weeks,Gynecologic oncology subspecialty,"""Do you have a known pathogenic variant (e.g., BRCA, Lynch) or strong family history of related cancers?""",1.2
134,5,Abnormal Pap High-Grade,high-grade pap smear HSIL CIN 2 CIN 3 severe dysplasia,High-grade pap smear or severe cervical dysplasia,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Was your most recent Pap/colposcopy result high‑grade (e.g., HSIL/CIN2+)?""",1.35
135,5,Prophylactic Surgery,prophylactic surgery risk reducing surgery BRCA positive oophorectomy,Prophylactic or risk-reducing surgery for cancer prevention,STANDARD,2-4 weeks,Gynecologic oncology subspecialty,"""Have you been advised to consider risk‑reducing gynecologic surgery based on genetics/family history?""",1.2
136,5,Chemotherapy Management,chemotherapy management gynecologic cancer treatment oncology treatment,Chemotherapy management for gynecologic cancer,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Are you currently receiving or planning chemotherapy for a gynecologic cancer?""",1.2
137,5,Cancer Survivorship,cancer survivorship follow-up surveillance post-treatment monitoring,Cancer survivorship and surveillance after treatment,STANDARD,1-3 months,Gynecologic oncology subspecialty,"""Have you completed cancer treatment and seek survivorship follow‑up?""",1.1
138,5,Second Opinion Oncology,second opinion gynecologic cancer treatment options consultation,Second opinion for gynecologic cancer diagnosis or treatment,ELEVATED,1-2 weeks,Gynecologic oncology subspecialty,"""Are you seeking a second opinion for a diagnosed gynecologic cancer?""",1.15
139,5,Gestational Trophoblastic Disease,gestational trophoblastic disease molar pregnancy GTD choriocarcinoma,Gestational trophoblastic disease or molar pregnancy,URGENT,Within 1 week,Gynecologic oncology subspecialty,"""Have you recently been told you have a molar pregnancy or gestational trophoblastic disease?""",1.4
